,OrderID,Time Submission,Direction_x,Price Submission,Size Submission,Time Execution Visible,lifetime,Size Execution Visible,Ask Price 1 Submission,Bid Price 1 Submission,Ask Price 1 Execution Visible,Bid Price 1 Execution Visible,Effective Spread Submission,Effective Spread Execution Visible,Volatility,Number of Orders Submitted
2326,104288632,2012-06-21 11:12:40.171746000,-1.0,2246700.0,100.0,2012-06-21 11:12:55.657543000,15.485796369001037,100,2246600.0,2245600.0,2246900,2245600,1000.0,1300,2269.8224057661473,3784
2327,104363544,2012-06-21 11:12:49.486578000,1.0,2245600.0,100.0,2012-06-21 11:13:19.354113000,29.867535259996657,100,2246700.0,2245600.0,2246800,2245300,1100.0,1500,2269.8224057661473,3768
2328,104456423,2012-06-21 11:12:58.789200000,1.0,2245300.0,20.0,2012-06-21 11:13:19.449690000,20.66049068400025,20,2247200.0,2245600.0,2246700,2245000,1600.0,1700,2261.888267131675,3744
2329,104468389,2012-06-21 11:13:00.540058000,1.0,2246000.0,500.0,2012-06-21 11:13:19.341761000,18.801703084005567,500,2246800.0,2246000.0,2246800,2245900,800.0,900,2261.888267131675,3747
2330,104595202,2012-06-21 11:13:14.728060000,-1.0,2246800.0,200.0,2012-06-21 11:16:06.926817000,172.19875698499527,100,2246800.0,2246000.0,2246800,2244600,800.0,2200,2241.2218346951054,3730
2331,104595202,2012-06-21 11:13:14.728060000,-1.0,2246800.0,200.0,2012-06-21 11:16:06.935564000,172.20750374899944,69,2246800.0,2246000.0,2246800,2244600,800.0,2200,2241.2218346951054,3730
2332,104625323,2012-06-21 11:13:17.392290000,1.0,2245800.0,100.0,2012-06-21 11:13:19.346649000,1.9543588810047368,100,2246800.0,2246000.0,2246800,2245600,800.0,1200,2241.2218346951054,3730
2333,104632957,2012-06-21 11:13:18.201788000,1.0,2245900.0,100.0,2012-06-21 11:13:19.344153000,1.1423649060016032,100,2246800.0,2246000.0,2246800,2245800,800.0,1000,2241.2218346951054,3732
2334,104646828,2012-06-21 11:13:19.342144000,1.0,2246000.0,100.0,2012-06-21 11:13:19.342367000,0.00022321500000543892,100,2246800.0,2246000.0,2246800,2245900,800.0,900,2239.482440325856,3736
2335,104954017,2012-06-21 11:13:30.747791000,-1.0,2244500.0,100.0,2012-06-21 11:13:34.571791000,3.824000841996167,100,2244500.0,2244100.0,2244500,2244100,400.0,400,2220.1866338169157,3754
2336,104954019,2012-06-21 11:13:30.747906000,-1.0,2244500.0,100.0,2012-06-21 11:13:34.572107000,3.824200719995133,100,2244500.0,2244100.0,2245100,2244100,400.0,1000,2220.1866338169157,3755
2337,105069827,2012-06-21 11:13:39.096439000,1.0,2244200.0,124.0,2012-06-21 11:13:47.721150000,8.624710997995862,16,2245100.0,2244300.0,2245100,2244200,800.0,900,2185.3228093214766,3726
2338,105069827,2012-06-21 11:13:39.096439000,1.0,2244200.0,124.0,2012-06-21 11:13:47.721331000,8.624892271000135,108,2245100.0,2244300.0,2245100,2244200,800.0,900,2185.3228093214766,3726
2339,105070107,2012-06-21 11:13:39.109795000,1.0,2244200.0,130.0,2012-06-21 11:13:47.721331000,8.611535729003663,12,2245100.0,2244300.0,2245100,2244200,800.0,900,2185.3228093214766,3727
2340,105070107,2012-06-21 11:13:39.109795000,1.0,2244200.0,130.0,2012-06-21 11:13:47.721471000,8.61167556700093,118,2245100.0,2244300.0,2245100,2244100,800.0,1000,2185.3228093214766,3727
2341,105269930,2012-06-21 11:13:47.723443000,-1.0,2244200.0,100.0,2012-06-21 11:13:47.728249000,0.004806006996659562,100,2244200.0,2244100.0,2244500,2243000,100.0,1500,2202.0250543231477,3709
2342,105270865,2012-06-21 11:13:47.727571000,1.0,2242400.0,30.0,2012-06-21 11:13:49.711168000,1.9835961700009648,30,2244200.0,2243000.0,2244300,2242000,1200.0,2300,2202.0250543231477,3720
2343,105271332,2012-06-21 11:13:47.730456000,1.0,2243100.0,100.0,2012-06-21 11:13:47.785489000,0.05503339900315041,28,2244300.0,2243100.0,2244300,2243100,1200.0,1200,2208.8423337766953,3726
2344,105271332,2012-06-21 11:13:47.730456000,1.0,2243100.0,100.0,2012-06-21 11:13:47.816292000,0.08583589200134156,72,2244300.0,2243100.0,2244300,2242800,1200.0,1500,2208.8423337766953,3726
2345,105279339,2012-06-21 11:13:47.844793000,-1.0,2243600.0,100.0,2012-06-21 11:13:48.013151000,0.16835766100120964,100,2243600.0,2242900.0,2244300,2242900,700.0,1400,2239.840510996471,3739
2346,105281098,2012-06-21 11:13:47.908850000,1.0,2242900.0,100.0,2012-06-21 11:13:48.030949000,0.12209859299764503,90,2243600.0,2242900.0,2244300,2242900,700.0,1400,2239.840510996471,3740
2347,105281098,2012-06-21 11:13:47.908850000,1.0,2242900.0,100.0,2012-06-21 11:13:48.031829000,0.12297852300252998,10,2243600.0,2242900.0,2244300,2242700,700.0,1600,2239.840510996471,3740
2348,105286538,2012-06-21 11:13:48.019980000,1.0,2243000.0,100.0,2012-06-21 11:13:48.028121000,0.008140726000419818,100,2244300.0,2243000.0,2244300,2242900,1300.0,1400,2250.3650172647895,3743
2349,105423454,2012-06-21 11:13:52.325644000,1.0,2242200.0,30.0,2012-06-21 11:14:00.625541000,8.29989725699852,30,2244000.0,2242200.0,2244200,2242200,1800.0,2000,2316.7861513285284,3767
2350,105423574,2012-06-21 11:13:52.330421000,1.0,2242300.0,17.0,2012-06-21 11:14:00.625541000,8.295119686998078,17,2244000.0,2242300.0,2244200,2242300,1700.0,1900,2316.7861513285284,3769
2351,105424355,2012-06-21 11:13:52.361643000,1.0,2242200.0,8.0,2012-06-21 11:14:00.625541000,8.263898308003263,8,2244000.0,2242300.0,2244200,2242100,1700.0,2100,2316.7861513285284,3770
2352,105424435,2012-06-21 11:13:52.363317000,1.0,2242100.0,8.0,2012-06-21 11:14:00.625541000,8.262224285004777,8,2244000.0,2242300.0,2244200,2241900,1700.0,2300,2316.7861513285284,3771
2353,105445953,2012-06-21 11:13:53.847646000,1.0,2242300.0,7.0,2012-06-21 11:14:00.625541000,6.777894783001102,7,2244300.0,2242300.0,2244200,2242300,2000.0,1900,2316.7861513285284,3768
2354,105469539,2012-06-21 11:13:55.563977000,1.0,2242300.0,1.0,2012-06-21 11:14:00.625541000,5.061564515999635,1,2244300.0,2242300.0,2244200,2242200,2000.0,2000,2303.331516207181,3745
2355,105497512,2012-06-21 11:13:58.194651000,1.0,2242400.0,400.0,2012-06-21 11:14:00.463063000,2.268411446995742,400,2244300.0,2242400.0,2244300,2242400,1900.0,1900,2303.331516207181,3744
2356,105498712,2012-06-21 11:13:58.377674000,1.0,2242400.0,23.0,2012-06-21 11:14:00.463063000,2.085388248997333,23,2244300.0,2242400.0,2244300,2242300,1900.0,2000,2303.331516207181,3745
2357,105518909,2012-06-21 11:14:00.626156000,1.0,2242000.0,7.0,2012-06-21 11:14:01.167361000,0.5412060410017148,7,2244200.0,2242000.0,2244100,2242000,2200.0,2100,2440.005548274982,3737
2358,105518920,2012-06-21 11:14:00.627391000,1.0,2242000.0,20.0,2012-06-21 11:14:01.167361000,0.539970848003577,20,2244200.0,2242000.0,2244100,2241900,2200.0,2200,2440.005548274982,3739
2359,105593270,2012-06-21 11:14:03.479596000,1.0,2242500.0,100.0,2012-06-21 11:14:11.562671000,8.083074541995302,60,2243600.0,2242500.0,2243600,2242500,1100.0,1100,2477.0509756411366,3761
2360,105593270,2012-06-21 11:14:03.479596000,1.0,2242500.0,100.0,2012-06-21 11:14:11.563107000,8.08351137599675,40,2243600.0,2242500.0,2243600,2242000,1100.0,1600,2477.0509756411366,3761
2361,105946257,2012-06-21 11:14:29.839454000,-1.0,2243900.0,5.0,2012-06-21 11:15:35.066967000,65.22751356300432,5,2243600.0,2241900.0,2244000,2243000,1700.0,1000,2349.9638413923913,3667
2362,106049549,2012-06-21 11:14:36.096667000,1.0,2242500.0,25.0,2012-06-21 11:14:37.339619000,1.2429517059936188,25,2243100.0,2242500.0,2242900,2241900,600.0,1000,2349.9638413923913,3679
2363,106193459,2012-06-21 11:14:48.465282000,-1.0,2242700.0,100.0,2012-06-21 11:14:51.690504000,3.225222112996562,46,2242700.0,2241900.0,2242700,2242000,800.0,700,2345.5199927066897,3671
2364,106193459,2012-06-21 11:14:48.465282000,-1.0,2242700.0,100.0,2012-06-21 11:14:51.692350000,3.2270680159999756,54,2242700.0,2241900.0,2242700,2242000,800.0,700,2345.5199927066897,3671
2365,106193506,2012-06-21 11:14:48.468516000,-1.0,2242700.0,100.0,2012-06-21 11:14:51.692350000,3.2238346279991674,100,2242700.0,2241900.0,2243300,2242000,800.0,1300,2345.5199927066897,3672
2366,106285311,2012-06-21 11:14:54.488507000,1.0,2242300.0,300.0,2012-06-21 11:14:58.612820000,4.1243134809992625,300,2243600.0,2242300.0,2243600,2242300,1300.0,1300,2378.270084544927,3685
2367,106293117,2012-06-21 11:14:55.249915000,1.0,2242300.0,100.0,2012-06-21 11:14:58.612820000,3.362905055997544,100,2243600.0,2242300.0,2243600,2242100,1300.0,1500,2378.270084544927,3687
2368,106379433,2012-06-21 11:15:01.100097000,1.0,2242200.0,1.0,2012-06-21 11:15:01.500916000,0.4008195899950806,1,2243600.0,2242200.0,2243600,2241900,1400.0,1700,2405.0170081544575,3706
2369,106415721,2012-06-21 11:15:02.977305000,-1.0,2243000.0,100.0,2012-06-21 11:15:14.042058000,11.06475361399498,100,2243000.0,2241900.0,2243600,2242800,1100.0,800,2418.6820219201045,3708
2370,106539798,2012-06-21 11:15:14.046439000,1.0,2242800.0,100.0,2012-06-21 11:15:23.238998000,9.19255907900515,48,2243900.0,2242800.0,2243900,2242800,1100.0,1100,2425.95693695271,3737
2371,106545172,2012-06-21 11:15:14.459828000,-1.0,2244000.0,100.0,2012-06-21 11:15:35.085196000,20.625368298002286,100,2243900.0,2242800.0,2244100,2243100,1100.0,1000,2425.95693695271,3743
2372,106788291,2012-06-21 11:15:31.616696000,1.0,2243000.0,100.0,2012-06-21 11:25:14.538478000,582.9217820480044,100,2243900.0,2243000.0,2245100,2243000,900.0,2100,2350.8750051767456,3714
2373,106874009,2012-06-21 11:15:35.855474000,-1.0,2244700.0,4.0,2012-06-21 11:16:05.113927000,29.258452335001493,4,2244100.0,2243100.0,2244700,2243200,1000.0,1500,2274.7815578199097,3688
2374,106878237,2012-06-21 11:15:36.127703000,-1.0,2244400.0,100.0,2012-06-21 11:15:40.638536000,4.510833533997356,100,2244400.0,2243100.0,2244600,2243000,1300.0,1600,2274.7815578199097,3689
2375,106929856,2012-06-21 11:15:40.594029000,-1.0,2243700.0,500.0,2012-06-21 11:15:40.594406000,0.0003774150027311407,115,2243700.0,2243100.0,2243700,2243100,600.0,600,2242.030418181967,3672
2376,106929856,2012-06-21 11:15:40.594029000,-1.0,2243700.0,500.0,2012-06-21 11:15:40.594489000,0.00045987900375621393,385,2243700.0,2243100.0,2244400,2243100,600.0,1300,2242.030418181967,3672
2377,107001379,2012-06-21 11:15:46.519437000,-1.0,2244400.0,100.0,2012-06-21 11:16:05.110500000,18.59106291599892,100,2244300.0,2243100.0,2244400,2243200,1200.0,1200,2244.289607015245,3682
2378,107116054,2012-06-21 11:15:52.490772000,-1.0,2244000.0,100.0,2012-06-21 11:16:01.062680000,8.571907908000867,100,2244000.0,2243200.0,2244300,2243100,800.0,1200,2195.583753299217,3632
2379,107219270,2012-06-21 11:15:58.560067000,-1.0,2244700.0,16.0,2012-06-21 11:16:05.113927000,6.55385954400117,16,2244000.0,2243200.0,2244700,2243200,800.0,1500,2182.386492058362,3584
2380,107227624,2012-06-21 11:15:59.118048000,1.0,2243300.0,300.0,2012-06-21 11:15:59.151440000,0.03339207200042438,100,2244000.0,2243300.0,2244000,2243300,700.0,700,2182.386492058362,3587
2381,107276416,2012-06-21 11:16:01.069325000,1.0,2244000.0,300.0,2012-06-21 11:16:01.073424000,0.0040988649998325855,100,2244300.0,2244000.0,2244300,2244000,300.0,300,2186.2598539490364,3589
2382,107276416,2012-06-21 11:16:01.069325000,1.0,2244000.0,300.0,2012-06-21 11:16:01.074310000,0.004985291998309549,200,2244300.0,2244000.0,2244300,2243100,300.0,1200,2186.2598539490364,3589
2383,107284702,2012-06-21 11:16:02.022396000,-1.0,2244700.0,100.0,2012-06-21 11:16:05.113927000,3.0915303510046215,100,2244400.0,2243100.0,2245000,2243200,1300.0,1800,2186.003737472544,3596
2384,107327571,2012-06-21 11:16:03.932819000,-1.0,2244400.0,16.0,2012-06-21 11:16:05.110500000,1.1776802579988725,16,2244400.0,2243100.0,2244700,2243200,1300.0,1500,2186.003737472544,3610
2385,107328183,2012-06-21 11:16:03.992002000,-1.0,2243900.0,2.0,2012-06-21 11:16:05.074993000,1.0829904429992894,2,2243900.0,2243100.0,2244400,2243000,800.0,1400,2186.003737472544,3611
2386,107337649,2012-06-21 11:16:05.114226000,-1.0,2245000.0,11.0,2012-06-21 11:16:05.261070000,0.14684435600065626,11,2245000.0,2243200.0,2245000,2243200,1800.0,1800,2173.66819008373,3621
2387,107337651,2012-06-21 11:16:05.114380000,-1.0,2245100.0,5.0,2012-06-21 11:16:05.261070000,0.14668978699774016,5,2245000.0,2243200.0,2245300,2243200,1800.0,2100,2173.66819008373,3622
2388,107337662,2012-06-21 11:16:05.114901000,-1.0,2245000.0,15.0,2012-06-21 11:16:05.261070000,0.1461690469950554,15,2245000.0,2243200.0,2245100,2243200,1800.0,1900,2173.66819008373,3625
2389,107339563,2012-06-21 11:16:05.262801999,-1.0,2246000.0,14.0,2012-06-21 11:16:05.273739000,0.010937024999293499,14,2246000.0,2243200.0,2246000,2243200,2800.0,2800,2162.36072976269,3636
2390,107339570,2012-06-21 11:16:05.263156999,-1.0,2246000.0,6.0,2012-06-21 11:16:05.273739000,0.010582074995909352,6,2246000.0,2243200.0,2246400,2243200,2800.0,3200,2162.36072976269,3637
2391,107339692,2012-06-21 11:16:05.273703000,-1.0,2245900.0,100.0,2012-06-21 11:16:05.273739000,3.616399771999568e-05,100,2245900.0,2243200.0,2246000,2243200,2700.0,2800,2162.36072976269,3641
2392,107339703,2012-06-21 11:16:05.274345000,-1.0,2245900.0,5.0,2012-06-21 11:16:05.275678000,0.0013329389985301532,5,2245900.0,2243200.0,2246000,2243200,2700.0,2800,2147.8186930579855,3642
2393,107339705,2012-06-21 11:16:05.274592000,-1.0,2246000.0,5.0,2012-06-21 11:16:05.277112000,0.0025200719901476987,5,2245900.0,2243200.0,2246100,2243200,2700.0,2900,2147.8186930579855,3643
2394,107339707,2012-06-21 11:16:05.274768000,-1.0,2246100.0,6.0,2012-06-21 11:16:05.277626000,0.002857492996554356,6,2245900.0,2243200.0,2246100,2243200,2700.0,2900,2147.8186930579855,3644
2395,107339719,2012-06-21 11:16:05.275869000,-1.0,2246100.0,13.0,2012-06-21 11:16:05.277626000,0.0017561999993631616,13,2246000.0,2243200.0,2246400,2243200,2800.0,3200,2143.0550038860683,3645
2396,107339842,2012-06-21 11:16:05.278870000,-1.0,2246400.0,6.0,2012-06-21 11:16:05.284247000,0.00537712200457463,6,2246400.0,2243200.0,2246400,2243300,3200.0,3100,2128.8547053152843,3646
2397,107339845,2012-06-21 11:16:05.279117000,-1.0,2246400.0,13.0,2012-06-21 11:16:05.284247000,0.005129657998622861,13,2246400.0,2243200.0,2246400,2243300,3200.0,3100,2128.8547053152843,3647
2398,107339881,2012-06-21 11:16:05.280494000,-1.0,2246400.0,100.0,2012-06-21 11:16:05.284247000,0.003752853997866623,100,2246400.0,2243300.0,2246500,2243300,3100.0,3200,2128.8547053152843,3650
2399,107339933,2012-06-21 11:16:05.285035000,-1.0,2246500.0,6.0,2012-06-21 11:16:05.319970000,0.03493512600107351,6,2246500.0,2243300.0,2246500,2243300,3200.0,3200,2115.2272219263036,3655
2400,107339943,2012-06-21 11:16:05.285544000,-1.0,2246500.0,13.0,2012-06-21 11:16:05.319970000,0.03442574200744275,13,2246500.0,2243300.0,2246600,2243300,3200.0,3300,2115.2272219263036,3656
2401,107340635,2012-06-21 11:16:05.320801000,-1.0,2246600.0,6.0,2012-06-21 11:16:06.925179000,1.604378178002662,6,2246600.0,2243300.0,2246600,2244600,3300.0,2000,2106.432618301827,3662
2402,107340638,2012-06-21 11:16:05.321433000,-1.0,2246600.0,12.0,2012-06-21 11:16:06.925179000,1.603745764004998,12,2246600.0,2243300.0,2246600,2244600,3300.0,2000,2106.432618301827,3664
2403,107346765,2012-06-21 11:16:05.832232000,-1.0,2246600.0,2.0,2012-06-21 11:16:06.925179000,1.0929464380024,2,2246600.0,2244500.0,2246600,2244600,2100.0,2000,2106.432618301827,3704
2404,107350700,2012-06-21 11:16:06.281051000,-1.0,2246600.0,5.0,2012-06-21 11:16:06.925179000,0.6441277660051128,5,2246600.0,2244500.0,2246800,2244600,2100.0,2200,2106.432618301827,3709
2405,107361328,2012-06-21 11:16:07.483696000,-1.0,2246700.0,12.0,2012-06-21 11:16:12.476723000,4.993027024000185,5,2246700.0,2244600.0,2246700,2245600,2100.0,1100,2081.7109329018917,3722
2406,107400135,2012-06-21 11:16:09.962077000,-1.0,2246500.0,100.0,2012-06-21 11:16:10.928028000,0.9659514399972977,100,2246500.0,2245600.0,2246600,2245600,900.0,1000,2062.6367250186695,3696
2407,107419310,2012-06-21 11:16:10.861349000,-1.0,2246600.0,12.0,2012-06-21 11:16:10.937098000,0.07574890500109177,12,2246500.0,2245600.0,2246700,2245700,900.0,1000,2062.6367250186695,3700
2408,107446152,2012-06-21 11:16:14.082709000,-1.0,2246500.0,100.0,2012-06-21 11:16:26.566420000,12.483711080996727,4,2246500.0,2245600.0,2246500,2245000,900.0,1500,2050.5175498449703,3708
2409,107486193,2012-06-21 11:16:18.680418000,-1.0,2246400.0,89.0,2012-06-21 11:16:20.688738000,2.0083196840059827,4,2246400.0,2245000.0,2246400,2245000,1400.0,1400,2034.8525718238948,3728
2410,107486193,2012-06-21 11:16:18.680418000,-1.0,2246400.0,89.0,2012-06-21 11:16:26.563842000,7.883423607003351,85,2246400.0,2245000.0,2246400,2245000,1400.0,1400,2034.8525718238948,3728
2411,107533303,2012-06-21 11:16:23.086141000,-1.0,2246400.0,11.0,2012-06-21 11:16:26.563842000,3.477701441006502,11,2246400.0,2245000.0,2246500,2245000,1400.0,1500,2030.7168531087734,3716
2412,107655442,2012-06-21 11:16:30.613134000,-1.0,2245700.0,500.0,2012-06-21 11:16:30.613509000,0.0003744810019270517,40,2245700.0,2245000.0,2245700,2245000,700.0,700,1978.3700631969953,3700
2413,107655442,2012-06-21 11:16:30.613134000,-1.0,2245700.0,500.0,2012-06-21 11:16:30.619961000,0.0068262909990153275,400,2245700.0,2245000.0,2245700,2245000,700.0,700,1978.3700631969953,3700
2414,107655442,2012-06-21 11:16:30.613134000,-1.0,2245700.0,500.0,2012-06-21 11:16:32.074347000,1.4612129289962468,60,2245700.0,2245000.0,2246500,2245000,700.0,1500,1978.3700631969953,3700
2415,107719432,2012-06-21 11:16:37.506067999,1.0,2245200.0,100.0,2012-06-21 11:17:20.602925000,43.09685686800367,100,2246500.0,2245200.0,2245600,2245000,1300.0,600,1966.5286975398515,3710
2416,107731799,2012-06-21 11:16:39.130318999,1.0,2245700.0,100.0,2012-06-21 11:17:07.872151000,28.741831913997885,39,2246500.0,2245700.0,2246500,2245700,800.0,800,1966.5286975398515,3709
2417,107731799,2012-06-21 11:16:39.130318999,1.0,2245700.0,100.0,2012-06-21 11:17:07.872348000,28.742028617998585,24,2246500.0,2245700.0,2246500,2245700,800.0,800,1966.5286975398515,3709
2418,107731799,2012-06-21 11:16:39.130318999,1.0,2245700.0,100.0,2012-06-21 11:17:07.880054000,28.749734837998403,37,2246500.0,2245700.0,2246500,2245700,800.0,800,1966.5286975398515,3709
2419,107736003,2012-06-21 11:16:39.803720000,-1.0,2246500.0,89.0,2012-06-21 11:20:03.984874000,204.18115328600106,89,2246500.0,2245700.0,2246500,2246400,800.0,100,1966.5286975398515,3712
2420,107785163,2012-06-21 11:16:44.350299000,1.0,2245700.0,134.0,2012-06-21 11:17:07.880054000,23.529755039999145,130,2246500.0,2245700.0,2246500,2245700,800.0,800,1966.5286975398515,3708
2421,107785163,2012-06-21 11:16:44.350299000,1.0,2245700.0,134.0,2012-06-21 11:17:09.345500000,24.99520105100237,4,2246500.0,2245700.0,2246500,2245700,800.0,800,1966.5286975398515,3708
2422,107835623,2012-06-21 11:16:49.615719000,1.0,2245000.0,300.0,2012-06-21 11:17:20.609025000,30.993305937001423,300,2246500.0,2245800.0,2245200,2244700,700.0,500,1905.7591853474103,3700
2423,107895105,2012-06-21 11:16:54.087799000,1.0,2245700.0,100.0,2012-06-21 11:17:09.345500000,15.257700535999902,96,2246400.0,2245700.0,2246500,2245700,700.0,800,1905.7591853474103,3702
2424,107895153,2012-06-21 11:16:54.090824000,-1.0,2246300.0,100.0,2012-06-21 11:16:55.247125000,1.1563004779964103,100,2246300.0,2245700.0,2246500,2245700,600.0,800,1905.7591853474103,3703
2425,107904942,2012-06-21 11:16:54.812905000,-1.0,2246200.0,89.0,2012-06-21 11:16:55.244202000,0.43129702800069936,60,2246200.0,2245700.0,2246200,2245700,500.0,500,1905.7591853474103,3706
2426,107904942,2012-06-21 11:16:54.812905000,-1.0,2246200.0,89.0,2012-06-21 11:16:55.244542000,0.43163679700228386,29,2246200.0,2245700.0,2246300,2245700,500.0,600,1905.7591853474103,3706
2427,107987631,2012-06-21 11:17:00.702930000,1.0,2245500.0,100.0,2012-06-21 11:17:19.251273000,18.548342901995056,100,2246500.0,2245700.0,2246000,2245300,800.0,700,1606.200470670082,3647
2428,108061840,2012-06-21 11:17:07.872452000,1.0,2245700.0,100.0,2012-06-21 11:17:09.414405000,1.5419522579977638,100,2246500.0,2245700.0,2246400,2245500,800.0,900,1496.4095686817072,3596
2429,108093891,2012-06-21 11:17:09.414625000,1.0,2245700.0,50.0,2012-06-21 11:17:13.810157000,4.395531624999421,50,2246300.0,2245700.0,2245900,2245500,600.0,400,1480.8139792524341,3609
2430,108095506,2012-06-21 11:17:09.586404000,-1.0,2246000.0,2.0,2012-06-21 11:17:17.289826000,7.703421557998809,2,2246000.0,2245700.0,2246000,2245500,300.0,500,1480.8139792524341,3611
2431,108129605,2012-06-21 11:17:13.214659000,-1.0,2246000.0,100.0,2012-06-21 11:17:17.289826000,4.075166403999901,9,2246000.0,2245700.0,2246000,2245500,300.0,500,1480.8139792524341,3600
2432,108129605,2012-06-21 11:17:13.214659000,-1.0,2246000.0,100.0,2012-06-21 11:18:26.648317000,73.43365742299648,91,2246000.0,2245700.0,2246500,2245600,300.0,900,1480.8139792524341,3600
2433,108132126,2012-06-21 11:17:13.810049000,-1.0,2245900.0,89.0,2012-06-21 11:17:17.289826000,3.4797765640032594,89,2245900.0,2245700.0,2246000,2245500,200.0,500,1461.5621399341494,3579
